,set_num,name,year,theme_id,num_parts
15885,852921-1,Battle Pack Lion Knights,2010,196,36
15886,852922-1,Battle Pack Dragon Knights,2010,196,37
15887,852939-1,Prince Dastan Key Chain,2010,503,0
15888,852940-1,Princess Tamina Key Chain,2010,503,0
15889,852941-1,Nizam Key Chain,2010,503,0
15890,852942-1,Prince of Persia Magnet Set,2010,501,23
15891,852944-1,Luke Skywalker Key Chain,2010,503,0
15892,852945-1,Kit Fisto Key Chain,2010,503,0
15893,852946-1,R4-P44 Key Chain,2010,503,0
15894,852947-1,"Magnet Set, Star Wars - Kit Fisto, Barriss Offee, Captain Jag",2010,501,19
15895,852948-1,Female Minifigure Magnet Set,2010,501,20
15896,852949-1,Toy Story Magnet Set,2010,501,18
15897,852950-1,Alien Key Chain,2010,503,0
15898,852954-1,Harry Potter Key Chain,2010,503,0
15899,852955-1,Ron Weasley Key Chain,2010,503,0
15900,852956-1,Hermione Granger Key Chain,2010,503,0
15901,852957-1,Rebeus Hagrid Key Chain,2010,503,0
15902,852958-1,King Key Chain,2010,503,0
15903,852960-1,Soccer Ball,2010,501,0
15904,852979-1,Albus Dumbledore Key Chain,2010,503,0
15905,852980-1,Severus Snape Key Chain,2010,503,0
15906,852981-1,Dobby Key Chain,2010,503,0
15907,852982-1,Harry Potter Magnet Set,2010,501,20
15908,852983-1,Harry Potter Magnet Set,2010,501,19
15909,852984-1,Key Covers,2010,501,0
15910,852985-1,Duck Key Chain,2010,503,0
15911,852986-1,Crocodile Key Chain,2010,503,0
15912,852987-1,Penguin Key Chain,2010,503,0
15913,852988-1,LEGO Logo Umbrella,2010,501,0
15914,852990-1,LEGO Logo Mug,2010,501,0
15915,852995-1,Ducks,2010,301,15
15916,852996-1,Max,2010,301,4
15917,852997-1,2011 Calendar,2010,501,0
15918,852998-1,Birthday Party Kit,2010,501,40
15919,8530-1,Kanohi Mask Pack polybag - Non-US Version,2001,324,2
15920,853036-1,Holiday Stocking,2010,501,0
15921,853037-1,Star Wars Magnet Set,2010,501,20
15922,853039-1,Clone Pilot Key Chain,2010,503,0
15923,853040-1,Senate Commando Captain Key Chain,2010,503,0
15924,853083-1,Hero Factory Mission Log Book,2011,501,0
15925,853084-1,Ace Speedman Key Chain,2011,503,0
15926,853085-1,Hammer Head Key Chain,2011,503,0
15927,853086-1,Barracuda Guardian Key Chain,2011,503,0
15928,853087-1,Atlantis Magnet Set,2011,501,27
15929,853088-1,Wizard Key Chain,2011,503,0
15930,853089-1,Princess Key Chain,2011,503,0
15931,853091-1,Policeman Key Chain,2011,503,0
15932,853092-1,City Burglars Magnet Set,2011,501,18
15933,853096-1,Astronaut Key Chain,2011,503,0
15934,853097-1,Kai Key Chain,2011,503,0
15935,853098-1,Jay Key Chain,2011,503,0
15936,853099-1,Cole Key Chain,2011,503,0
15937,853-1,Auto Chassis,1977,4,608
15938,853100-1,Zane Key Chain,2011,503,0
15939,853101-1,Sensei-Wu Key Chain,2011,503,0
15940,853102-1,Ninjago Magnet Set,2011,501,24
15941,853105-1,Ninjago Sword,2011,501,0
15942,853106-1,Ninjago 3D Battle Arena,2011,435,9
15943,853108-1,Ninjago Headband,2011,501,0
15944,8531-1,Pohatu,2001,324,49
15945,853111-1,Exclusive Weapon Training Set - Limited Edition,2011,435,33
15946,853114-1,Ninjago Trading Card Holder,2011,501,1
15947,853116-1,Boba Fett Key Chain,2011,503,0
15948,853118-1,Emperor Palpatine Key Chain,2011,503,0
15949,8531-2,Pohatu - With mini CD-ROM,2001,324,50
15950,853125-1,Bossk Key Chain,2011,503,0
15951,853126-1,Star Wars Magnet Set,2011,501,18
15952,853127-1,Cad Bane Key Chain,2011,503,0
15953,853129-1,Aayla Secura Key Chain,2011,503,0
15954,853130-1,Star Wars Magnet Set,2011,501,18
15955,853131-1,Signature Minifigure Towel,2011,501,0
15956,853132-1,Minifigure Mug,2011,501,0
15957,853136-1,Minifigure Umbrella,2011,501,0
15958,853143-1,Signature Minifigure Stationery Set,2011,501,0
15959,853144-1,2 x 4 Brick Coin Bank,2011,501,0
15960,853146-1,Signature Minifigure Playing Cards,2011,501,0
15961,853147-1,LEGO Logo Wallet,2011,501,0
15962,853148-1,Classic Logo Magnet,2011,501,0
15963,853155-1,Photo Frame (LEGOLAND Florida Version),2013,425,5
15964,853155-2,Photo Frame (LEGOLAND Windsor Version),2013,425,5
15965,853155-3,Photo Frame (LEGOLAND Malaysia Version),2013,425,5
15966,853165-1,Amset-Ra Key Chain,2011,503,0
15967,853166-1,Jake Raines Key Chain,2011,503,0
15968,853167-1,Anubis Guard Key Chain,2011,503,0
15969,853168-1,"Magnet Set, Pharaoh's Quest",2011,501,20
15970,853170-1,Pharaoh's Quest Sword,2011,501,0
15971,853175-1,Pharaoh's Quest Coin Bank,2011,501,117
15972,853176-1,Skeleton Mummy Battle Pack,2011,437,29
15973,853179-1,Classic Minifigures Tote Bag,2010,501,0
15974,853187-1,Captain Jack Sparrow Key Chain,2011,503,0
15975,853188-1,Elizabeth Swann Key Chain,2011,503,0
15976,853189-1,Captain Hector Barbossa Key Chain,2011,503,0
15977,853191-1,Pirates of the Caribbean Magnet Set,2011,501,20
15978,853195-1,Brick Calendar,2011,301,120
15979,853200-1,Shaak Ti Key Chain,2011,503,0
15980,853201-1,Jar Jar Binks Key Chain,2011,503,0
15981,853209-1,Towel (Blue),2011,501,0
15982,8532-1,Onua,2001,324,30
15983,853210-1,Towel (Red),2011,501,0
15984,853211-1,Towel (Yellow),2011,501,0
15985,853213-1,Drink Tumbler,2012,501,9
15986,853216-1,Minifigure Sticker Set,2011,501,0
15987,853219-1,Pirates of the Caribbean Battle Pack,2011,263,30
15988,8532-2,Onua - With mini CD-ROM,2001,324,33
15989,853235-1,Storage Brick Box 2 x 2 (All Colors),2015,501,0
15990,853240-1,Minifigure Wrapping Paper,2011,501,0
15991,853247-1,Pirates Tumbler with Straw,2012,501,0
15992,853261-1,Large Tote,2011,501,0
15993,853274-1,FIRST LEGO League Key Chain (Male),2011,503,0
15994,853275-1,FIRST LEGO League Key Chain (Female),2011,503,0
15995,853297-1,SpongeBob Key Chain,2013,503,0
15996,853301-1,Alien Conquest Battle Pack,2011,127,27
15997,853305-1,Copenhagen Key Chain,2011,503,3
15998,853306-1,Berlin Key Chain,2011,503,2
15999,853307-1,Canada Key Chain,2011,503,0
16000,853309-1,New York Key Chain,2011,503,0
16001,8533-1,Gali,2001,324,35
16002,853313-1,Copenhagen LEGO Store Magnet [Male],2011,501,6
16003,853317-1,I (love) NY Figure Magnet,2011,501,6
16004,8533-2,Gali - With mini CD-ROM,2001,324,36
16005,853340-1,Minifigure Wedding Favor Set,2011,301,30
16006,853344-1,Holiday Ornament with Red Bricks,2011,227,32
16007,853345-1,Holiday Ornament with Gold Bricks,2011,227,42
16008,853346-1,Holiday Ornament with Green Bricks,2011,227,38
16009,853352-1,2012 US Calendar,2011,501,0
16010,853353-1,Holiday Scene Magnet,2011,227,48
16011,853355-1,Classic Gift Wrap,2011,501,0
16012,853358-1,Heroica Storage Mat,2011,502,18
16013,853370-1,Duplo Panda Plush,2012,501,0
16014,853373-1,Kingdoms Chess,2012,196,329
16015,853375-1,Fire Fighter Key Chain,2012,503,0
16016,853378-1,City Firemen Minifigure Pack,2012,58,43
16017,853379-1,Purple Brick Key Chain,2015,503,1
16018,853380-1,Turquoise Brick Key Chain,2015,503,1
16019,853383-1,Girl Magnet Set 2012,2012,501,21
16020,853389-1,Friends Pen and Notebook,2012,501,0
16021,853392-1,Friends White Dog Puppy Plush,2012,501,0
16022,853393-1,Friends Picture Frame,2012,494,51
16023,853394-1,Friends Jewellery Box,2012,501,0
16024,853395-1,Friends Tumbler,2012,501,0
16025,853396-1,Friends Bag,2012,501,0
16026,853397-1,Friends Towel,2010,501,0
16027,853400-1,Friends Mug,2012,501,0
16028,853401-1,Kai Key Chain,2012,503,0
16029,853402-1,Cole Key Chain,2012,503,0
16030,853403-1,Hypnobrai Slithraa Key Chain,2012,503,0
16031,853404-1,Ninjago Magnet Set,2012,501,24
16032,853405-1,Snake Sword,2011,501,0
16033,853406-1,Green Bandana,2011,501,0
16034,853409-1,Ninjago Spinner Storage Box,2012,501,0
16035,8534-1,Tahu,2001,324,33
16036,853410-1,Ninjago: Spinjitzu Card Collection Holder,2012,501,0
16037,853412-1,Anakin Skywalker Key Chain,2012,503,0
16038,853413-1,Watto Key Chain,2012,503,0
16039,853414-1,Star Wars Magnet Set,2012,501,16
16040,853419-1,Star Wars Magnet Set,2012,501,22
16041,8534-2,Tahu - With mini CD-ROM,2001,324,34
16042,853421-1,Star Wars Magnet Set,2012,501,20
16043,853429-1,Batman Key Chain,2012,503,1
16044,853430-1,Superman Key Chain,2012,503,1
16045,853431-1,Super Heroes Magnet Set,2012,501,20
16046,853432-1,Super Heroes Magnet Set,2012,501,19
16047,853433-1,Wonder Woman Key Chain,2012,503,1
16048,853439-1,Upscaled Mug Purple,2015,501,0
16049,853440-1,Friends Jewelry Set,2015,501,22
16050,853441-1,Mini-doll Carry Case,2015,501,2
16051,853443-1,Name Sign,2015,494,0
16052,853444-1,Friends Mirror,2015,501,0
16053,853447-1,Ninja Sword & Sheath,2015,501,0
16054,853448-1,Elves Diary,2015,501,0
16055,853449-1,Yoda Key Chain,2015,503,0
16056,853450-1,Emperor's Royal Guard Key Chain,2015,503,0
16057,853451-1,Chewbacca Key Chain,2015,503,0
16058,853452-1,Green Lantern Key Chain,2015,503,0
16059,853454-1,Flash Key Chain,2015,503,0
16060,853455-1,Supergirl Key Chain,2015,503,0
16061,853456-1,Martian Manhunter Key Chain,2015,503,1
16062,853457-1,Iron Man Magnet,2015,501,0
16063,853461-1,Elves Bag Charm,2015,503,0
16064,853463-1,Swamp Police Key Chain,2015,503,0
16065,853464-1,Swamp Police Drinking Bottle,2015,501,0
16066,853465-1,Upscaled Mug Blue,2015,501,0
16067,853469-1,Wicket Key Chain,2015,503,0
16068,853470-1,R2-D2 Key Chain,2015,503,0
16069,853471-1,C-3PO Key Chain,2015,503,0
16070,853472-1,Luke Skywalker Key Chain,2015,503,0
16071,853474-1,Commander Gree Key Chain,2015,503,0
16072,853475-1,Imperial Gunner Key Chain,2015,503,0
16073,853476-1,Yoda Magnet,2015,501,5
16074,853503-1,Macy's Mace,2016,501,0
16075,853504-1,Clay's Sword,2016,501,0
16076,853505-1,Knight's Sword,2016,501,0
16077,853506-1,Knight's Shield,2016,501,0
16078,853507-1,Knight's Power-Up Shield,2016,501,0
16079,853508-1,Monster's Shield,2016,501,0
16080,8535-1,Lewa,2001,324,36
16081,853510-1,Knight's Dress Up,2016,501,0
16082,853511-1,Lava Monster Dress Up,2016,501,0
16083,853515-1,Knights Army-Building Set,2016,605,35
16084,853516-1,Monsters Army-Building Set,2016,605,30
16085,853517-1,Nexo Knights Drinking Bottle,2016,501,0
16086,853518-1,Nexo Knights Tumbler,2016,501,0
16087,853519-1,Nexo Knights Playmat,2016,501,0
16088,8535-2,Lewa - With mini CD-ROM,2001,324,37
16089,853520-1,Aaron Key Chain,2016,503,0
16090,853521-1,Clay Key Chain,2016,503,0
16091,853522-1,Macy Key Chain,2016,503,0
16092,853524-1,Lance Key Chain,2016,503,0
16093,853525-1,Jestro Key Chain,2016,503,0
16094,853528-1,Nexo Knights Monsters Sketch Book,2016,501,0
16095,853529-1,Ninjago Customizable Sword,2016,501,0
16096,853530-1,Ninjago Skybound Shield,2016,501,0
16097,853532-1,Ninjago Armor,2016,501,0
16098,853533-1,Ninjago Bandana,2016,501,0
16099,853534-1,Skybound Jay Key Chain,2016,503,0
16100,853538-1,Skybound Cole Key Chain,2016,503,0
16101,853543-1,Party Set,2016,435,60
16102,853544-1,Ninjago Accessory Set,2016,435,36
16103,853547-1,Emma Key Chain,2016,503,0
16104,853548-1,Andrea Key Chain,2016,503,0
16105,853549-1,Mia Key Chain,2016,503,0
16106,853550-1,Stephanie Key Chain,2016,503,0
16107,853551-1,Olivia Key Chain,2016,503,0
16108,853552-1,Hand-Foot-Fun,2016,494,52
16109,853555-1,Campsite Scrapbook,2016,501,0
16110,853556-1,Mini-doll Campsite Set,2016,494,35
16111,853559-1,Emily Jones Key Chain,2016,503,0
16112,853560-1,Fire Elf Azari Key Chain,2016,503,0
16113,853561-1,Wind Elf Aira Key Chain,2016,503,0
16114,853562-1,Water Elf Naida Key Chain,2016,503,0
16115,853563-1,Baby Wind Dragon Fledge Bag Charm,2016,503,1
16116,853564-1,Me and My Dragon,2016,501,3
16117,853565-1,Emily Jones' Diary Sketch Book,2016,501,0
16118,853566-1,Fire Helmet,2016,501,0
16119,853567-1,Fire Axe,2016,501,0
16120,853568-1,Prison Guard Key Chain,2016,503,0
16121,853569-1,Notebook with Studs,2016,501,61
16122,853570-1,City Prison Island Accessory Pack,2016,61,26
16123,853571-1,Hot Dog Guy Key Chain,2016,503,0
16124,853572-1,Bumblebee Girl Key Chain,2016,503,0
16125,853573-1,Yellow Car Bag Charm,2016,503,0
16126,853574-1,Christmas Ornament Reindeer,2016,227,21
16127,853575-1,"Minifigure Cake Mold, Blue",2016,501,0
16128,853580-1,Key Rack,2016,503,33
16129,853590-1,Superman Key Chain,2016,503,0
16130,853591-1,Batman Key Chain,2016,503,0
16131,853592-1,Black Widow Key Chain,2016,503,0
16132,853593-1,Captain America Key Chain,2016,503,0
16133,853595-1,Pirate Hat (Gold),2016,501,0
16134,853596-1,Pirate Hat (Pink),2016,501,0
16135,853597-1,Pirate Shield (Pink),2016,501,0
16136,853599-1,New York Minifigure Magnet,2016,501,2
16137,853600-1,Statue of Liberty Magnet [Rockefeller Square Exclusive],2016,501,11
16138,853601-1,New York Key Chain,2016,503,0
16139,853602-1,Finn Key Chain,2016,503,0
16140,853603-1,Rey Key Chain,2016,503,0
16141,853604-1,BB-8 Key Chain,2016,503,0
16142,853605-1,Poe Dameron Key Chain,2016,503,0
16143,853607-1,Halloween Trio (LEGOLAND Version),2018,425,15
16144,853609-1,Minecraft Skin Pack,2016,577,25
16145,8536-1,Kopaka,2001,324,33
16146,853610-1,Minecraft Skin Pack 2,2016,577,28
16147,853611-1,Marvel Super Heroes Minifigure Display Frame,2016,501,46
16148,8536-2,Kopaka - With mini CD-ROM,2001,324,34
16149,853632-1,Batman Key Chain,2017,503,0
16150,853633-1,The Joker Key Chain,2017,503,0
16151,853634-1,Robin Key Chain,2017,503,0
16152,853635-1,Catwoman Key Chain,2017,503,0
16153,853636-1,Harley Quinn Key Chain,2017,503,0
16154,853637-1,Upscaled Mug Black,2017,501,0
16155,853638-1,The LEGO Batman Movie Minifigure Collector Frame,2017,501,46
16156,853639-1,Batman Tumbler,2017,501,0
16157,853640-1,Four Stud Lunch Box Black,2017,501,0
16158,853642-1,Batman Mask,2017,501,0
16159,853644-1,The Joker Mask,2017,501,0
16160,853645-1,Batgirl Mask,2017,501,0
16161,853646-1,Harley Quinn Hammer,2017,501,0
16162,853647-1,Batman Batarang,2017,501,0
16163,853648-1,Roblin Bag Charm,2017,503,0
16164,853649-1,Batman Notebook with Stud Cover,2017,501,59
16165,853650-1,Movie Maker Set,2017,708,152
16166,853651-1,The Batman Movie Accessory Set,2017,708,31
16167,853652-1,Batman Minifigure Plush,2017,501,0
16168,853653-1,Batgirl Minifigure Plush,2017,501,0
16169,853654-1,Aira the Wind Elf Key Chain,2017,503,0
16170,853656-1,City Playmat,2017,52,105
16171,853659-1,City Police Handcuffs,2017,501,0
16172,853660-1,The Joker Minifigure Plush,2017,501,0
16173,853663-1,Iconic Holiday Magnet,2017,206,45
16174,853664-1,Wrapping Paper,2017,501,0
16175,853665-1,Iconic Tumbler,2017,501,0
16176,853666-1,Shark Suit Guy Key Chain,2017,503,0
16177,853667-1,Ballerina Key Chain,2017,503,0
16178,853668-1,Iconic Drinking Bottle,2017,501,0
16179,853669-1,Shopper Bag,2017,501,0
16180,853670-1,Christmas Ornament Snowman,2017,227,25
16181,853671-1,Heartlake City Playmat,2017,494,95
16182,853676-1,Nexo Knights Accessory Set,2017,605,27
16183,853677-1,Stone Monsters Accessory Set,2017,605,23
16184,853678-1,Jestro's Sword,2017,501,0
16185,853679-1,Forbidden Power Shield,2017,501,0
16186,853680-1,Axl's Axe,2017,501,0
16187,853681-1,Collect & Combine Powers Storage Box,2016,501,2
16188,853682-1,Macy Key Chain,2017,503,1
16189,853683-1,Jestro Key Chain,2017,503,0
16190,853684-1,Lance Key Chain,2017,503,0
16191,853685-1,Aaron Key Chain,2017,503,0
16192,853686-1,Clay Key Chain,2017,503,0
16193,853687-1,Elemental Masters Battle Pack,2017,435,26
16194,853688-1,Time Blade Claw,2017,501,0
16195,853689-1,Vermillion Sword,2017,501,0
16196,853690-1,Kai Key Chain,2017,503,0
16197,853691-1,Kai Minifigure Plush,2017,501,0
16198,853692-1,Nya Minifigure Plush,2017,501,0
16199,853694-1,Kai Key Chain,2017,503,0
16200,853695-1,Zane Key Chain,2017,503,0
16201,853696-1,Jay Key Chain,2017,503,0
16202,853697-1,Cole Key Chain,2017,503,0
16203,853698-1,Lloyd Key Chain,2017,503,0
16204,853699-1,Nya Key Chain,2017,503,0
16205,853700-1,Nunchucks,2017,501,0
16206,853701-1,Sword & Sheath,2017,501,0
16207,853702-1,Movie Maker Set,2017,616,164
16208,853703-1,Director Krennic Key Chain,2017,503,0
16209,853704-1,Jyn Erso Key Chain,2017,503,0
16210,853705-1,Y-Wing Pilot Key Chain,2017,503,0
16211,853706-1,Invincible Iron Man Key Chain,2017,503,0
16212,853707-1,Star Lord Key Chain,2017,503,0
16213,853708-1,Rocket Key Chain,2017,503,0
16214,853709-1,Upscaled Mug [LEGO House Version],2018,501,0
16215,8537-1,Nui-Rama,2001,324,146
16216,853711-1,LEGO House Boy Key Chain,2017,503,0
16217,853712-1,LEGO House 2x4 Brick Key Chain,2017,503,0
16218,853713-1,LEGO House Girl Key Chain,2017,503,0
16219,853744-1,Knightmare Batman Accessory Set,2018,695,47
16220,853747-1,Nya Mask,2018,501,0
16221,853748-1,Nya Spear,2018,501,0
16222,853749-1,Kai Katanas with Sheath,2018,501,0
16223,853751-1,Lloyd Mask,2018,501,0
16224,853753-1,Shuriken Claw,2018,501,0
16225,853756-1,Misako Key Chain,2018,503,0
16226,853757-1,Garmadon Key Chain,2018,503,0
16227,853758-1,Jay's Kendo Training Pod,2018,435,28
16228,853759-1,Cole's Kendo Training Pod,2018,435,29
16229,853760-1,Spinjitzu Stunt Ramp,2018,501,0
16230,853762-1,The Ninjago Movie Tumbler,2018,501,0
16231,853763-1,The Ninjago Movie Hydration Bottle,2018,501,0
16232,853764-1,Lloyd Minifigure Plush,2018,501,0
16233,853765-1,Master Wu Minifigure Plush,2018,501,0
16234,853766-1,Hot Dog Guy Minifigure Plush,2018,501,0
16235,853767-1,Star Destroyer Bag Charm,2018,503,0
16236,853768-1,Landspeeder Bag Charm,2018,503,0
16237,853769-1,Han Solo Key Chain,2018,503,0
16238,853770-1,BB-9E Key Chain,2018,503,0
16239,853771-1,Black Panther Key Chain,2018,503,0
16240,853772-1,Cyborg Key Chain,2018,503,0
16241,853774-1,Olivia's Satellite Pod,2018,494,36
16242,853775-1,Andrea's DJ Pod,2018,494,40
16243,853776-1,Emma's Photo Studio Pod,2018,494,38
16244,853777-1,Mia's Exploration Pod,2018,494,49
16245,853778-1,Stephanie's Pool Pod,2018,494,33
16246,853780-1,Creative Rings,2018,494,63
16247,853781-1,Cinderella Key Chain,2018,503,0
16248,853782-1,Belle Key Chain,2018,503,0
16249,853788-1,Unikitty Activity Book,2018,497,0
16250,853790-1,Unikitty Tumbler,2018,501,0
16251,853791-1,Unikitty Hydration Bottle,2018,501,0
16252,853792-1,Brick Separator Key Chain,2018,503,0
16253,853793-1,2x4 Rose Gold Key Chain,2018,503,1
16254,853794-1,Corn Cob Guy Key Chain,2018,503,0
16255,853795-1,Butterfly Girl Key Chain,2018,503,0
16256,853796-1,Penguin Holiday Ornament,2018,227,37
16257,853797-1,Phone Cover with Studs,2018,501,47
16258,853798-1,Notebook with Studs,2018,501,37
16259,853802-1,Bumblebee Girl Plush,2018,501,0
16260,853804-1,Lion Sword,2018,501,0
16261,853807-1,Dragon Sword,2018,501,0
16262,8538-1,Muaka and Kane-ra,2001,324,633
16263,853810-1,Train Holiday Ornament,2018,501,50
16264,853812-1,LEGOLAND Hydration Bottle,2018,501,0
16265,853813-1,LEGOLAND Pirate Magnet,2018,501,0
16266,853815-1,Gifts Holiday Ornament,2018,227,50
16267,853816-1,Mountain Police Key Chain,2018,503,0
16268,853818-1,Steve Key Chain,2018,503,0
16269,853819-1,Alex Key Chain,2018,503,0
16270,853834-1,Hydration Bottle,2018,501,0
16271,853835-1,Tumbler 2018,2018,501,0
16272,853836-1,LEGOLAND Stationery Set,2018,501,0
16273,853840-1,Road Playmat,2018,646,11
16274,853841-1,Sea Playmat,2018,646,11
16275,853842-1,Park Playmat,2018,646,11
16276,853843-1,Lester Key Chain,2018,503,0
16277,853844-1,I Love LEGO Store Shanghai Key Chain,2018,503,0
16278,853865-1,The LEGO Movie 2 Accessory Set,2019,670,48
16279,853866-1,Oni Villains Accessory Set,2019,435,36
16280,853867-1,Emmet Key Chain,2019,503,0
16281,853868-1,Lucy Key Chain,2019,503,0
16282,853869-1,Emmet's Construction Worker Vest,2019,501,0
16283,853870-1,Batarang,2019,501,0
16284,853871-1,Flail,2019,501,0
16285,853872-1,Emmet Mask,2019,501,0
16286,853873-1,Lucy Hair,2019,501,0
16287,853874-1,Emmet's Construction Pod,2019,670,28
16288,853875-1,Sweet Mayhem's Disco Pod,2019,670,29
16289,853876-1,The LEGO Movie 2 Tumbler with Straw,2019,501,0
16290,853877-1,Hydration Bottle,2019,501,0
16291,853878-1,Sweet Mayhem Notebook,2019,501,0
16292,853879-1,Emmet Plush,2019,501,0
16293,853880-1,Lucy Plush,2019,501,0
16294,853881-1,Friends Creative Bag Charms,2019,503,16
16295,853882-1,Stephanie Key Chain,2019,503,0
16296,853883-1,Olivia Key Chain,2019,503,0
16297,853886-1,Friends Phone Cover,2019,501,53
16298,853889-1,Friends Tumbler with Straw,2019,501,0
16299,853890-1,Cookie Cutters,2019,501,0
16300,853891-1,Friends Ceramic Mug,2019,501,0
16301,853892-1,Friends Hair Accessory Set,2019,501,0
16302,853893-1,Jay Key Chain,2019,503,0
16303,853894-1,Nya Key Chain,2019,503,0
16304,853895-1,Sword of Fire,2019,501,0
16305,853896-1,Shurikens of Ice,2019,501,0
16306,853897-1,Scythe of Quakes,2019,501,0
16307,853898-1,Ninja Dress Up,2019,501,0
16308,853899-1,Lloyd's Kendo Training Pod,2019,435,26
16309,853900-1,4x4 Brick Magnets,2019,646,4
16310,853901-1,Ninjago Tumbler with Straw,2019,501,0
16311,853902-1,Creative Bag Charm,2019,503,17
16312,853903-1,Brick Suit Guy Key Chain,2019,503,0
16313,853904-1,Cactus Boy Key Chain,2019,503,0
16314,853905-1,Elephant Girl Key Chain,2019,503,0
16315,853906-1,Birthday Card,2019,206,39
16316,853907-1,Toy Soldier Ornament,2019,227,43
16317,853908-1,Tumbler with Straw,2019,501,0
16318,853909-1,Thermo Cup,2019,501,0
16319,8539-1,Manas,2001,324,439
16320,853910-1,Minifigure Ceramic Mug,2019,501,0
16321,853911-1,Ice Cube Tray,2019,501,0
16322,853912-1,Ice Lollipop Tray,2019,501,0
16323,853913-1,Key Hanger,2019,503,44
16324,853914-1,London Bus Magnet,2019,501,35
16325,853915-1,4x4 Brick Magnets Classic,2019,646,4
16326,853917-1,Creative Stationery Set,2019,501,19
16327,853918-1,Firefighter Key Chain,2019,503,0
16328,853919-1,City Police Vest,2019,501,0
16329,853920-1,DUPLO Tableware,2019,501,0
16330,853921-1,Brick Stickers,2019,646,17
16331,853922-1,Creative Rings Pod,2019,301,45
16332,853934-1,Pirate Hat (Boy),2020,501,0
16333,853935-1,Pirate Hat (Girl),2020,501,0
16334,853936-1,Pirate Eye Patch,2020,501,0
16335,853937-1,Dragon Dress Up,2020,501,0
16336,853940-1,Lion Dress Up,2020,501,0
16337,853943-1,Princess Dress Up,2020,501,0
16338,853944-1,Pirate Dress-Up (Boy),2020,501,0
16339,853945-1,Pirate Dress-Up (Girl),2020,501,0
16340,853946-1,Stormtrooper Key Chain,2019,503,0
16341,853947-1,Luke Skywalker Key Chain,2019,503,0
16342,853948-1,Princess Leia Key Chain,2019,503,0
16343,853949-1,Kylo Ren Key Chain,2019,503,0
16344,853950-1,Spider-Man Key Chain,2019,503,0
16345,853951-1,Batman Key Chain,2019,503,0
16346,853952-1,Superman Key Chain,2019,503,0
16347,853953-1,Batwoman Key Chain,2019,503,0
16348,853954-1,Ariel Key Chain,2019,503,0
16349,853955-1,Aurora Key Chain,2019,503,0
16350,853956-1,Creeper Key Chain,2019,503,0
16351,853958-1,Chicken Skater Pod,2019,229,37
16352,853960-1,2x6 Brick Key Chain,2019,503,0
16353,853961-1,Friends Activity Book,2019,497,0
16354,853963-1,Stop Sign Shield,2019,501,0
16355,853967-1,Wooden Minifigure,2019,683,1
16356,853967-2,Wooden Minifigure (Colette Mon Amour Limited Edition),2020,683,1
16357,853968-1,Elsa Key Chain,2019,503,0
16358,853969-1,Anna Key Chain,2019,503,0
16359,853970-1,Olaf Key Chain,2019,503,0
16360,853984-1,Ninjago Fork,2020,501,0
16361,853985-1,Keytana,2020,501,0
16362,853986-1,Customizable Weapon Set,2020,501,0
16363,853989-1,Celebration Bag Charm,2020,503,28
16364,853990-1,Easter Bunny House,2020,229,57
16365,853992-1,2x4 Black Metallic Key Chain,2020,503,1
16366,853993-1,2x4 Bright Blue Key Chain,2020,503,1
16367,853995-1,Crayon Girl Key Chain,2020,503,0
16368,853996-1,Jay Key Chain,2020,503,0
16369,853997-1,Lloyd Key Chain,2020,503,0
16370,853998-1,Mickey Key Chain,2020,503,0
16371,853999-1,Minnie Key Chain,2020,503,0
16372,854000-1,Friends Bag Charm,2020,503,0
16373,854003-1,Poppy Key Chain,2020,503,0
16374,854004-1,Branch Key Chain,2020,503,0
16375,854005-1,Duke DeTain Key Chain,2020,503,0
16376,854006-1,Venom Key Chain,2020,503,0
16377,8540-1,Vakama,2001,324,26
16378,854011-1,Eiffel Tower Magnet Build,2020,501,29
16379,854012-1,London Magnet Build,2020,501,27
16380,854013-1,LEGOLAND Build Magnet,2020,501,33
16381,854014-1,LEGO House Woman Key Chain,2020,503,0
16382,854015-1,LEGO House Magnet,2020,501,25
16383,854018-1,Police Handcuffs & Badge,2020,501,0
16384,854021-1,Creative Bag Charm,2020,503,17
16385,854022-1,Pirate Sword,2020,501,0
16386,854023-1,Princess Sword,2020,501,0
16387,854024-1,Princess Horse Shield,2020,501,0
16388,854025-1,Pirate Shield,2020,501,0
16389,854026-1,Dragon Shield,2020,501,0
16390,854027-1,Dragon Knights Sword,2020,501,0
16391,854028-1,Lion Shield,2020,501,0
16392,854029-1,Lion Knights Sword,2020,501,0
16393,854030-1,Empire State Building Magnet Build,2020,501,26
16394,854031-1,Statue of Liberty Magnet,2020,501,11
16395,854032-1,New York Key Chain,2020,503,0
16396,854033-1,Ninjago Sword of Destiny,2020,501,0
16397,854034-1,Crossing Katanas,2020,501,0
16398,854035-1,Heavy Duty Fire Axe,2020,501,0
16399,854037-1,Christmas Ornament Santa,2020,227,44
16400,854038-1,Christmas Ornament Reindeer,2020,227,34
16401,854039-1,Watermelon Guy Key Chain,2020,503,0
16402,854040-1,Happy Santa Key Chain,2020,503,0
16403,854041-1,Happy Helper Elf Key Chain,2020,503,0
16404,854043-1,Otto Key Chain,2021,503,0
16405,854048-1,Road Tape,2020,646,36
16406,854049-1,Pumpkin & Bat Duo,2020,230,133
16407,854050-1,Snowman & Reindeer Duo,2020,227,126
